dataset_id,outer_fold,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
aps_failure,0,reference,60800,2048,0,ce0b8f418134cc71ea79df56ba5e6bf64ebe0c5197526a7dd2a36d3b34f9cacb,True,0.48083
aps_failure,1,reference,60800,2048,0,7cf7ba59f55b7aa659f66d5b2511c647f2470bb83d64b89a76035cafe150da3c,True,0.47862
aps_failure,2,reference,60800,2048,0,017478c6ed1a864f9ee12f3652476636f9af7e3ebcf4a382f191f29fec1b89cc,True,0.4264
aps_failure,3,reference,60800,2048,0,467214a697e904ffa3da3db20cbd58b7b8383398f5a4b1161f24560460006992,True,0.49318
aps_failure,4,reference,60800,2048,0,5ed0042904bf285209853392d6e5b89473f8b8b1facbcc2cfbb3d3bff3a6c077,True,0.43906
balance_scale,0,reference,500,500,0,5a673b7095b3e502966267c895324dc8f08a74173c2d2e7371c4cb764a0c6da3,True,0.05663
balance_scale,1,reference,500,500,0,4adac7527b6eb852ac481e3ac6523890c2b36c5557afa7de82d9eace0cdaefea,True,0.052
balance_scale,2,reference,500,500,0,bb57832724f6c63897c121a23736142708afd8381bd60636223bcbe39eb08605,True,0.0517
balance_scale,3,reference,500,500,0,348d47fb96ce9c6d57f220a4d274edc67aa592b4f61e5b258723b6271ea0acc4,True,0.07828
balance_scale,4,reference,500,500,0,5df7d0587d20a525f722a52b07daf3209094e7e2d39e00d1abb248a514d980d9,True,0.17549
bank_marketing,0,reference,36168,2048,0,d8c92cbd20d02a91923c1e7fe163b95f1b98ab501e490d712d1e06b81b87580f,True,0.29606
bank_marketing,1,reference,36169,2048,0,f12c741052f8e023c2b969e24605ab2269a9ccfb2ec48d2a5696d76741eb5681,True,0.26554
bank_marketing,2,reference,36169,2048,0,812d4f7647307598b0c6a74780e19140f97ae31da163d58322c2e54726af5b54,True,0.22244
bank_marketing,3,reference,36169,2048,0,dbd38e5f0d059215eaf473e09a78e51cbc27ff0bb939c4bdb798d14dcabf989a,True,0.1088
bank_marketing,4,reference,36169,2048,0,bea7cd4a639207d207d0880ed4464c94872b0bd7d82bf9bd05f5af81e2bbed8f,True,0.09955
banknote_authentication,0,reference,1097,1097,0,cd63137730e59b72d5b6f0c3a339c318f36050a97ca75742f58349a5ab2fc236,True,0.06363
banknote_authentication,1,reference,1097,1097,0,582a3e6d7ed4da5da7aecc2290c6610868b46ea8ec854ea380d0c51a947c58df,True,0.05598
banknote_authentication,2,reference,1098,1098,0,d767b48c4bee1f4b2083da8ce22f1596f005951a306965d2b9b2cbf95d68172d,True,0.05212
banknote_authentication,3,reference,1098,1098,0,a0e1662fd645288d73b8e87347b3c274d7a0269f372b0a21a77c21be45d07fc2,True,0.04914
banknote_authentication,4,reference,1098,1098,0,dafd4a1547c0e2de9b452cbd3643ed5d0d8fab0abb059321c59c30904e5ca67c,True,0.04836
breast_cancer_wisconsin_diagnostic,0,reference,455,455,0,8238be658b13bf2e82ed189da8d2011306aead144749f7102634b6ca2a19ae45,True,0.04504
breast_cancer_wisconsin_diagnostic,1,reference,455,455,0,6bbac6dea46a8e08948c4950becad7001bcb72e83936bc97dead418d27645df1,True,0.03765
breast_cancer_wisconsin_diagnostic,2,reference,455,455,0,eef4864241eacf28713c0462737671539848a64a36bac8ac5b6427728b29b614,True,0.04052
breast_cancer_wisconsin_diagnostic,3,reference,455,455,0,028fe3772fddd615d898d99e99e0b7070c59721ca3b8eb5f29cc7430690dc2cd,True,0.04221
breast_cancer_wisconsin_diagnostic,4,reference,456,456,0,ae08574f201777c46930781b3c3a4f20b1fa4ea950af256f3137ba95c27cc0aa,True,0.03821
dermatology,0,reference,292,292,0,bb23c5197dfc0f2bd023c93948a0bea4961e50d41a98b94df893f1b608bafe71,True,0.09045
dermatology,1,reference,293,293,0,c66bf4c9f0e597f2dc2bedc9bbea332f1ed7130fc3db59a32634fbdc828a90ea,True,0.12573
dermatology,2,reference,293,293,0,3e04ce4587223c0d3a6cc6876084ccb0686917ae5c3d0751eb9ed88060d18105,True,0.12079
dermatology,3,reference,293,293,0,412ef1795bde6062980fe25426c10b03840f0e8238e703e7294d9772cd8b598f,True,0.14911
dermatology,4,reference,293,293,0,cdb7a6780e2a6d9ae3b1acb1bed03517eeceb595fcd605a30b1fbe84a89a533d,True,0.14042
ecoli,0,reference,268,268,0,2bac04be24477372061f192735f31fc80c3c2dae84467e4fbcefc212d60315ff,True,0.04584
ecoli,1,reference,269,269,0,e1bbe0f6a39b14eadcddb20b6812f26e78bce1f2af827c9d83c0d288ec5359d2,True,0.04266
ecoli,2,reference,269,269,0,499b325c40854fc654f5554fecdfdf5374a0f00f4266b6d00a062eb53de6e14a,True,0.05356
ecoli,3,reference,269,269,0,4b976a44791f185e7d4aa64297e2d1ae35f2d06920939505310aa96516424501,True,0.05971
ecoli,4,reference,269,269,0,7e1ddf398c2a077cb6f2c94293fe538e54b41b280c1f8411f02d7802bc1a265c,True,0.06246
electricity,0,reference,7552,2048,0,81bdb1d128328cea561bc4eb0863c7d43df1761d5133429c10a875cd96b69991,True,0.07402
electricity,1,reference,15104,2048,0,b74456be14681359418a174000dfd6e2827bc8baf62bc3e2e6d36d2223e48d23,True,0.08763
electricity,2,reference,22656,2048,0,e466cb29af9e590dff6fffb16561570bc24b43e7d680d30393aa5d734c84a191,True,0.07087
electricity,3,reference,30208,2048,0,913ca640c26ee52274ce53ee9eb969441706aa0538603f9714f81eb2fc4cc725,True,0.06096
electricity,4,reference,37760,2048,0,cc0866779ed968abcca8df8fcdc78c540142fd74ebfa04b59362b3eadfeefb44,True,0.07908
glass,0,reference,171,171,0,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,True,0.05472
glass,1,reference,171,171,0,5fa778c9dc8f2a63c9776854088a40a8ed424d0fc5ae3686855697966b79fb3c,True,0.04499
glass,2,reference,171,171,0,168f7f9e24d4ebc6449c2e393854d06143d7858f47f12c502cf1d71c0eeb684d,True,0.04413
glass,3,reference,171,171,0,263b322063b56bdbcb66054c6d5b1f12ed4361dcb8813c23c1e3e74d02022f09,True,0.05185
glass,4,reference,172,172,0,193f4012fa1c01f9c59e676ad078da851f8e8f496464ca21c9403cbb14c41bca,True,0.05168
haberman_survival,0,reference,244,244,0,0db6cc37f8fc5a78ae8b8ff5e5d2fa03ccb11d6eb7cd0c6b503f5cf9255a933f,True,0.04919
haberman_survival,1,reference,245,245,0,521d105a8d06b80dda99b2e334f691c4a68b4361ae02175174db7ef04635c56f,True,0.05837
haberman_survival,2,reference,245,245,0,84e5ddb44333529dce276e15e589f20527fe2d27eb55a0624bb2f2a284d20c9c,True,0.04012
haberman_survival,3,reference,245,245,0,08a89dfd7fef661c8f65c7c4453f9ccb19c4d996186db9587f17be3663ef4738,True,0.06098
haberman_survival,4,reference,245,245,0,b4cde264dc1cb9b6446e61a92fa6dee349a8bdf2339c56abdeaa536dc5325d45,True,0.05244
heart_disease,0,reference,235,235,0,70fe772c4f74d4565b7c12fb45b011aec041f0de9f6c340c55f0f901537be68e,True,0.0479
heart_disease,1,reference,235,235,0,56e60898a2f123b341916cf6d863c41f13b06a6c4ea2d6d529d25ffbb252290b,True,0.05328
heart_disease,2,reference,235,235,0,09907ebcdd0943b6840c2347c6da365ebcef6ffe05a096c81337316398c6e3c1,True,0.04712
heart_disease,3,reference,235,235,0,4a48e4d92b00556a8b0aaef1ac9ac2cc672e761a3a0d132d5941714b8842e452,True,0.03515
heart_disease,4,reference,236,236,0,3bbeab62992e29a9505022b5db0ae934f60c46753d92ae1b08fc7275f98a5816,True,0.03313
human_activity_recognition,0,reference,8232,2048,0,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,True,0.28224
human_activity_recognition,1,reference,8250,2048,0,5486b7b06f8d01b4c09c21fddebabd121306e10bc078e9b8958cda3560d4cad9,True,0.36397
human_activity_recognition,2,reference,8238,2048,0,7db1083ebf42488c7f6c0b4743a1f0333704c1418d472c80cf620137dbc3fe15,True,0.35
human_activity_recognition,3,reference,8232,2048,0,f6123445d1240c52b867e6b4978457f467145b363f15013fa4d1e1bbedf63d31,True,0.3838
human_activity_recognition,4,reference,8244,2048,0,fda0b28f2eacd3d415ed57432a72a314f4bea65ca73f4dc1726ef53ede5c5068,True,0.39208
image_segmentation,0,reference,1848,1848,0,2661baedb0dc898e86bb32d3acb7acb342154e2f36986f3ea6d69d725b95a4d7,True,0.03686
