dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
aps_failure,0,class_prevalence_mild,current,15200,2048,147,a205cff0d2652cd75a0a905fbcf9d8c82a7253a947a7b7fe8e4f08c4c5aa5570,True,0.03026
aps_failure,0,class_prevalence_severe,current,15200,2048,158,259574ca9dc16c743884815db59ad5691a7ae66b0aab470957f1523ddf28443e,True,0.0885
aps_failure,0,clean,current,15200,2048,0,e5a4a17b9536b891a0942c9c2e91fd0bd0385f1292159d9e5ef38903e2a60baa,True,0.06975
aps_failure,0,local_overlap_mild,current,15200,2048,0,0e4cac38adf7385f0159a584a6de2aa8e3b5144b8d12d6f93a6fef5249c51115,True,0.02995
aps_failure,0,local_overlap_severe,current,15200,2048,0,b2866c2cf510389e4a29e8bbbe100dd031e3909869c329b53dd29bc99bdb7427,True,0.0458
aps_failure,0,location_mild,current,15200,2048,0,0a2b0774ff980596d940dcffd0022199fd05d9c2840f52e2e33ae855c4724a4b,True,0.06873
aps_failure,0,location_severe,current,15200,2048,0,99eeb4c74cabe23641cc537a6f6c6fa39040c49ae37432bf58e5aa7ae7b982f0,True,0.06406
aps_failure,0,mcar_mild,current,15200,2048,0,e2eae154b043808c25dfc62172861ad7d2ed183c882feb4207137db2fe02c05f,True,0.0422
aps_failure,0,mcar_severe,current,15200,2048,0,2fb8d153fd8959097a6c8812aa9944f39d1d4b914f9cf781377dbb66ee9770de,True,0.05352
aps_failure,0,measurement_noise_mild,current,15200,2048,0,787a9fbf2378c241ded6400dd083823b366996d5e1ac4aa0801e44c91dea7fd8,True,0.0476
aps_failure,0,measurement_noise_severe,current,15200,2048,0,fbdfa505bba09d0819eb033124782a5fcb6d3f1d489c2dc52dd85f35b9ef5e61,True,0.03393
aps_failure,0,outliers_mild,current,15200,2048,0,5eccf5c3883e0b135d58d7463df28ec77456734aad39f9f8a11f23f1c9660169,True,0.03961
aps_failure,0,outliers_severe,current,15200,2048,0,7ec577cdb648b3bea68ff4778727df887e9339c8bf9e57d889cff23629c406a2,True,0.03572
aps_failure,0,scale_mild,current,15200,2048,0,597c6a40bdb797b415455d99cd1e44ecd4201aa1ee0435c7aa61dd31d7bdeed4,True,0.0763
aps_failure,0,scale_severe,current,15200,2048,0,20641d076096ae7413f773cb04b4d04ffc70fa72198c5c142ce3dbab7499cbb8,True,0.05581
aps_failure,1,class_prevalence_mild,current,15200,2048,139,0c692d7ed5afb9e9e3cc22d57ba6eb38e1e61cff44dc8562929d33b0f1941cd5,True,0.0412
aps_failure,1,class_prevalence_severe,current,15200,2048,139,40eba6ffa8872e7923d041d30106d5c4f6e34ee7c6537dc132360865dcf4d7ad,True,0.03229
aps_failure,1,clean,current,15200,2048,0,5464285406231bd44e7226c0f5dc5626ff11e0b863279fc208a0c59b625b6086,True,0.03805
aps_failure,1,local_overlap_mild,current,15200,2048,0,f7887fd0823b7bea181c727b1176463260e6d63ae944481dcc76259deb760dbe,True,0.03114
aps_failure,1,local_overlap_severe,current,15200,2048,0,6e792f324793d3d2a618cfac86072bbe60ac18510b1988280133032ad8d120ff,True,0.05202
aps_failure,1,location_mild,current,15200,2048,0,6e3d27445c85c03dd8ede6c0e604157628e6489910c8fa88a627c0c1d3d46c0a,True,0.02641
aps_failure,1,location_severe,current,15200,2048,0,69d52a7f330c8c68dbeab71a3afda9312dd76436af753736bd8d963523f8dde3,True,0.02857
aps_failure,1,mcar_mild,current,15200,2048,0,d347167d9b3fa47333cd901ad9a186efcf6823e50c476da76ead197a5f9ad78e,True,0.02987
aps_failure,1,mcar_severe,current,15200,2048,0,e71dac8deaf0c4308bb051060e0f7c621bdec3cfe2bd141b8d883bfd36bd7db7,True,0.03074
aps_failure,1,measurement_noise_mild,current,15200,2048,0,aa614df6277689e97cf4c9177bf61fe31b6a8d032909e226b16dbbfcff053e0e,True,0.03072
aps_failure,1,measurement_noise_severe,current,15200,2048,0,21f66396cdad69e8e49764297f380c8588527979e66a1b936c860175b929cc7f,True,0.03522
aps_failure,1,outliers_mild,current,15200,2048,0,987d5f62cb096b0ae1599a03012e35931a7bf5aceee44de631a343c0d9693b98,True,0.03118
aps_failure,1,outliers_severe,current,15200,2048,0,6f2f2260c7fd189bf7c049b97bc18701a29f96a5b9c0ec17a0229be7b15b34a0,True,0.03177
aps_failure,1,scale_mild,current,15200,2048,0,a59f20111d21850008ee46ed879adcb4998bb361f2a69c1bb4f8db87e0cd2ea5,True,0.02616
aps_failure,1,scale_severe,current,15200,2048,0,bfb0923aa6fffa8234c6223a1e9b28249b214ed5f6c09bc36529ce0336ebcf7e,True,0.03227
aps_failure,2,class_prevalence_mild,current,15200,2048,158,be4088ba56f33dd1a5e441cbef27d722ffeca5a89aa08662dfc0ad018879df23,True,0.02922
aps_failure,2,class_prevalence_severe,current,15200,2048,156,b0f4ce005e271753ef277dfc781b01a2c2ce5124db4cc29d39ccca932b193bff,True,0.04028
aps_failure,2,clean,current,15200,2048,0,81235d2c8944a64077e533f9b6fcf9d43a445915da4a32cec376e60790251a72,True,0.03771
aps_failure,2,local_overlap_mild,current,15200,2048,0,645ea3b07c496a2e2deaa58d90ed24cf783d842990ea08530d857d33a62bd4c9,True,0.02965
aps_failure,2,local_overlap_severe,current,15200,2048,0,321b21dad45abb33db5c071c71a6eb8b4db91937f28316da16c7a675de825c13,True,0.03242
aps_failure,2,location_mild,current,15200,2048,0,5573630204fcb9ccbbfcc53644e2565a5be94de47153108e9cf2b9e6a7348f7d,True,0.03068
aps_failure,2,location_severe,current,15200,2048,0,8fc3bbbfb5c11e91b9af952a711ff532d65f41fe8643af52972f409f727c3287,True,0.02942
aps_failure,2,mcar_mild,current,15200,2048,0,2ba7fa498b126cafb94d77727598a34b6dc77c7d7fbdfa68871aa2c3507d890f,True,0.03258
aps_failure,2,mcar_severe,current,15200,2048,0,1c76deffd2c682e654b0ae10d85ed29d457b29fed0e8c4e2538ea92d6661bab9,True,0.03027
aps_failure,2,measurement_noise_mild,current,15200,2048,0,cf8db32a76f25a905395dfde3f2e5c9f25713d263c0b46dc7d71f29e5ff71cb4,True,0.03257
aps_failure,2,measurement_noise_severe,current,15200,2048,0,85e4c0f6cd3d97fe95b5bc26e3d48d19dc53616cb7836ff9c59b127bbae728f3,True,0.02929
aps_failure,2,outliers_mild,current,15200,2048,0,16dbbe08090bafa0efeed5a677c12f1a5eba5045fb17cc2a2df781521c41082e,True,0.03306
aps_failure,2,outliers_severe,current,15200,2048,0,edceccfdf8d897fee9a4eb29417bc8bf78310d70470f18bb68b0a4c81e73db4c,True,0.04483
aps_failure,2,scale_mild,current,15200,2048,0,6ebe9ecfb261c113e67934320a20a119a031695932fc138d1e84f1cd77969d03,True,0.02835
aps_failure,2,scale_severe,current,15200,2048,0,30fdd04e77d127c12d5b6dd61c99f4ee635c7a66a32acdfe3e73a3bfc96dfe18,True,0.03067
aps_failure,3,class_prevalence_mild,current,15200,2048,129,bcdd962fd5f5df7f86924b4fe6a7bfc1ada4a14d5a8c8f8d397505ac3f9c9eb7,True,0.03364
aps_failure,3,class_prevalence_severe,current,15200,2048,143,05e6c24fbd901592ca577211b5f214064b40b4751b2daa56151511021a77d618,True,0.07105
aps_failure,3,clean,current,15200,2048,0,63e4cb19cf54ff94ddd825f2335de592ab659f0894842eb4f4e429ee2149a681,True,0.03318
aps_failure,3,local_overlap_mild,current,15200,2048,0,dc8d89d0edd548ca81d4bc4eede253803f0feaedf458010ceacf495dc9587e29,True,0.0293
