dataset,fold,family,status,metric_name,mild_value,severe_value,details
aps_failure,0,class_prevalence,PASS,total_variation_distance,0.01743421052631578,0.05026315789473687,severe=0.0503 vs mild=0.0174
aps_failure,0,local_overlap,PASS,overlap_strength_metric,6.568277081091619,13.077580594513837,severe=13.0776 vs mild=6.5683
aps_failure,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
aps_failure,0,mcar,PASS,newly_masked_cells,236902.0,710705.0,severe=710705.0000 vs mild=236902.0000
aps_failure,0,measurement_noise,PASS,rms_standardized_perturbation,0.10002700489300112,0.30008101467900333,severe=0.3001 vs mild=0.1000
aps_failure,0,outliers,PASS,selected_row_count,760.0,2280.0,severe=2280.0000 vs mild=760.0000
aps_failure,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
aps_failure,1,class_prevalence,PASS,total_variation_distance,0.01736842105263158,0.049934210526315824,severe=0.0499 vs mild=0.0174
aps_failure,1,local_overlap,PASS,overlap_strength_metric,6.507152663653297,12.957431026567884,severe=12.9574 vs mild=6.5072
aps_failure,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
aps_failure,1,mcar,PASS,newly_masked_cells,236745.0,710236.0,severe=710236.0000 vs mild=236745.0000
aps_failure,1,measurement_noise,PASS,rms_standardized_perturbation,0.10007945151855181,0.3002383545556554,severe=0.3002 vs mild=0.1001
aps_failure,1,outliers,PASS,selected_row_count,760.0,2280.0,severe=2280.0000 vs mild=760.0000
aps_failure,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
aps_failure,2,class_prevalence,PASS,total_variation_distance,0.017368421052631585,0.05664473684210531,severe=0.0566 vs mild=0.0174
aps_failure,2,local_overlap,PASS,overlap_strength_metric,6.530293036657557,13.002972542234849,severe=13.0030 vs mild=6.5303
aps_failure,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
aps_failure,2,mcar,PASS,newly_masked_cells,237019.0,711057.0,severe=711057.0000 vs mild=237019.0000
aps_failure,2,measurement_noise,PASS,rms_standardized_perturbation,0.10005890822695203,0.30017672468085604,severe=0.3002 vs mild=0.1001
aps_failure,2,outliers,PASS,selected_row_count,760.0,2280.0,severe=2280.0000 vs mild=760.0000
aps_failure,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
aps_failure,3,class_prevalence,PASS,total_variation_distance,0.016973684210526342,0.05539473684210527,severe=0.0554 vs mild=0.0170
aps_failure,3,local_overlap,PASS,overlap_strength_metric,6.562767070304815,13.068277415333801,severe=13.0683 vs mild=6.5628
aps_failure,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
aps_failure,3,mcar,PASS,newly_masked_cells,236804.0,710412.0,severe=710412.0000 vs mild=236804.0000
aps_failure,3,measurement_noise,PASS,rms_standardized_perturbation,0.09998090580667732,0.2999427174200319,severe=0.2999 vs mild=0.1000
aps_failure,3,outliers,PASS,selected_row_count,760.0,2280.0,severe=2280.0000 vs mild=760.0000
aps_failure,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
aps_failure,4,class_prevalence,PASS,total_variation_distance,0.02000000000000001,0.0520394736842105,severe=0.0520 vs mild=0.0200
aps_failure,4,local_overlap,PASS,overlap_strength_metric,6.524828475893955,12.989040589189708,severe=12.9890 vs mild=6.5248
aps_failure,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
aps_failure,4,mcar,PASS,newly_masked_cells,236660.0,709981.0,severe=709981.0000 vs mild=236660.0000
aps_failure,4,measurement_noise,PASS,rms_standardized_perturbation,0.09998826278026458,0.2999647883407937,severe=0.3000 vs mild=0.1000
aps_failure,4,outliers,PASS,selected_row_count,760.0,2280.0,severe=2280.0000 vs mild=760.0000
aps_failure,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
balance_scale,0,class_prevalence,PASS,total_variation_distance,0.10400000000000002,0.20800000000000002,severe=0.2080 vs mild=0.1040
balance_scale,0,local_overlap,PASS,overlap_strength_metric,0.37499443231724094,0.749988864634482,severe=0.7500 vs mild=0.3750
balance_scale,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
balance_scale,0,mcar,PASS,newly_masked_cells,50.0,150.0,severe=150.0000 vs mild=50.0000
balance_scale,0,measurement_noise,PASS,rms_standardized_perturbation,0.09913911029187436,0.29741733087562305,severe=0.2974 vs mild=0.0991
balance_scale,0,outliers,PASS,selected_row_count,6.0,19.0,severe=19.0000 vs mild=6.0000
balance_scale,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
balance_scale,1,class_prevalence,PASS,total_variation_distance,0.08000000000000002,0.22399999999999998,severe=0.2240 vs mild=0.0800
balance_scale,1,local_overlap,PASS,overlap_strength_metric,0.35486427116105546,0.7097285423221106,severe=0.7097 vs mild=0.3549
balance_scale,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
balance_scale,1,mcar,PASS,newly_masked_cells,50.0,150.0,severe=150.0000 vs mild=50.0000
balance_scale,1,measurement_noise,PASS,rms_standardized_perturbation,0.09876851781401746,0.29630555344205234,severe=0.2963 vs mild=0.0988
balance_scale,1,outliers,PASS,selected_row_count,6.0,19.0,severe=19.0000 vs mild=6.0000
balance_scale,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
balance_scale,2,class_prevalence,WARN,total_variation_distance,0.12,0.08800000000000001,severe=0.0880 vs mild=0.1200
balance_scale,2,local_overlap,PASS,overlap_strength_metric,0.35445099402950486,0.7089019880590102,severe=0.7089 vs mild=0.3545
balance_scale,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
balance_scale,2,mcar,PASS,newly_masked_cells,50.0,150.0,severe=150.0000 vs mild=50.0000
balance_scale,2,measurement_noise,PASS,rms_standardized_perturbation,0.10020698009121284,0.3006209402736385,severe=0.3006 vs mild=0.1002
balance_scale,2,outliers,PASS,selected_row_count,6.0,19.0,severe=19.0000 vs mild=6.0000
balance_scale,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
balance_scale,3,class_prevalence,PASS,total_variation_distance,0.040000000000000015,0.06400000000000003,severe=0.0640 vs mild=0.0400
balance_scale,3,local_overlap,PASS,overlap_strength_metric,0.3773516066359024,0.7547032132718045,severe=0.7547 vs mild=0.3774
balance_scale,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
balance_scale,3,mcar,PASS,newly_masked_cells,50.0,150.0,severe=150.0000 vs mild=50.0000
balance_scale,3,measurement_noise,PASS,rms_standardized_perturbation,0.09900355323496463,0.2970106597048939,severe=0.2970 vs mild=0.0990
balance_scale,3,outliers,PASS,selected_row_count,6.0,19.0,severe=19.0000 vs mild=6.0000
balance_scale,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
balance_scale,4,class_prevalence,PASS,total_variation_distance,0.096,0.144,severe=0.1440 vs mild=0.0960
balance_scale,4,local_overlap,PASS,overlap_strength_metric,0.32293015946827086,0.6458603189365423,severe=0.6459 vs mild=0.3229
balance_scale,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
balance_scale,4,mcar,PASS,newly_masked_cells,50.0,150.0,severe=150.0000 vs mild=50.0000
balance_scale,4,measurement_noise,PASS,rms_standardized_perturbation,0.09603116032973422,0.2880934809892027,severe=0.2881 vs mild=0.0960
balance_scale,4,outliers,PASS,selected_row_count,6.0,19.0,severe=19.0000 vs mild=6.0000
balance_scale,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
bank_marketing,0,class_prevalence,PASS,total_variation_distance,0.09067787238748204,0.23686829591949576,severe=0.2369 vs mild=0.0907
bank_marketing,0,local_overlap,PASS,overlap_strength_metric,0.44290082676244436,0.8858016535248887,severe=0.8858 vs mild=0.4429
bank_marketing,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
bank_marketing,0,mcar,PASS,newly_masked_cells,14469.0,43406.0,severe=43406.0000 vs mild=14469.0000
bank_marketing,0,measurement_noise,PASS,rms_standardized_perturbation,0.09970551204992617,0.2991165361497785,severe=0.2991 vs mild=0.0997
bank_marketing,0,outliers,PASS,selected_row_count,452.0,1356.0,severe=1356.0000 vs mild=452.0000
bank_marketing,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
bank_marketing,1,class_prevalence,PASS,total_variation_distance,0.09411634594116347,0.23833222738332227,severe=0.2383 vs mild=0.0941
bank_marketing,1,local_overlap,PASS,overlap_strength_metric,0.4417668814314346,0.8835337628628689,severe=0.8835 vs mild=0.4418
bank_marketing,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
bank_marketing,1,mcar,PASS,newly_masked_cells,14467.0,43402.0,severe=43402.0000 vs mild=14467.0000
bank_marketing,1,measurement_noise,PASS,rms_standardized_perturbation,0.0998473847647729,0.29954215429431863,severe=0.2995 vs mild=0.0998
bank_marketing,1,outliers,PASS,selected_row_count,452.0,1356.0,severe=1356.0000 vs mild=452.0000
bank_marketing,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
bank_marketing,2,class_prevalence,PASS,total_variation_distance,0.09046671090466714,0.23634151736341522,severe=0.2363 vs mild=0.0905
bank_marketing,2,local_overlap,PASS,overlap_strength_metric,0.44127816954406596,0.8825563390881319,severe=0.8826 vs mild=0.4413
bank_marketing,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
bank_marketing,2,mcar,PASS,newly_masked_cells,14467.0,43402.0,severe=43402.0000 vs mild=14467.0000
bank_marketing,2,measurement_noise,PASS,rms_standardized_perturbation,0.09943702009862919,0.29831106029588755,severe=0.2983 vs mild=0.0994
bank_marketing,2,outliers,PASS,selected_row_count,452.0,1356.0,severe=1356.0000 vs mild=452.0000
bank_marketing,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
bank_marketing,3,class_prevalence,PASS,total_variation_distance,0.09212563592125633,0.22506082725060828,severe=0.2251 vs mild=0.0921
bank_marketing,3,local_overlap,PASS,overlap_strength_metric,0.45484038519919423,0.9096807703983885,severe=0.9097 vs mild=0.4548
bank_marketing,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
bank_marketing,3,mcar,PASS,newly_masked_cells,14467.0,43402.0,severe=43402.0000 vs mild=14467.0000
bank_marketing,3,measurement_noise,PASS,rms_standardized_perturbation,0.10003717700790597,0.3001115310237179,severe=0.3001 vs mild=0.1000
bank_marketing,3,outliers,PASS,selected_row_count,452.0,1356.0,severe=1356.0000 vs mild=452.0000
bank_marketing,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
bank_marketing,4,class_prevalence,PASS,total_variation_distance,0.10373811103738115,0.23545675735456761,severe=0.2355 vs mild=0.1037
bank_marketing,4,local_overlap,PASS,overlap_strength_metric,0.44254331610313224,0.8850866322062644,severe=0.8851 vs mild=0.4425
bank_marketing,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
bank_marketing,4,mcar,PASS,newly_masked_cells,14467.0,43402.0,severe=43402.0000 vs mild=14467.0000
bank_marketing,4,measurement_noise,PASS,rms_standardized_perturbation,0.09994009893189681,0.29982029679569044,severe=0.2998 vs mild=0.0999
bank_marketing,4,outliers,PASS,selected_row_count,452.0,1356.0,severe=1356.0000 vs mild=452.0000
bank_marketing,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
banknote_authentication,0,class_prevalence,PASS,total_variation_distance,0.19636363636363632,0.32727272727272727,severe=0.3273 vs mild=0.1964
banknote_authentication,0,local_overlap,PASS,overlap_strength_metric,0.37468666001108986,0.74937332002218,severe=0.7494 vs mild=0.3747
banknote_authentication,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
banknote_authentication,0,mcar,PASS,newly_masked_cells,110.0,330.0,severe=330.0000 vs mild=110.0000
banknote_authentication,0,measurement_noise,PASS,rms_standardized_perturbation,0.10130188555281312,0.3039056566584393,severe=0.3039 vs mild=0.1013
banknote_authentication,0,outliers,PASS,selected_row_count,14.0,41.0,severe=41.0000 vs mild=14.0000
banknote_authentication,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
banknote_authentication,1,class_prevalence,PASS,total_variation_distance,0.11636363636363634,0.24363636363636365,severe=0.2436 vs mild=0.1164
banknote_authentication,1,local_overlap,PASS,overlap_strength_metric,0.39147633092635803,0.7829526618527158,severe=0.7830 vs mild=0.3915
banknote_authentication,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
banknote_authentication,1,mcar,PASS,newly_masked_cells,110.0,330.0,severe=330.0000 vs mild=110.0000
banknote_authentication,1,measurement_noise,PASS,rms_standardized_perturbation,0.09805512700334185,0.29416538101002554,severe=0.2942 vs mild=0.0981
banknote_authentication,1,outliers,PASS,selected_row_count,14.0,41.0,severe=41.0000 vs mild=14.0000
banknote_authentication,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
banknote_authentication,2,class_prevalence,PASS,total_variation_distance,0.18248175182481752,0.36496350364963503,severe=0.3650 vs mild=0.1825
banknote_authentication,2,local_overlap,PASS,overlap_strength_metric,0.35930431825323206,0.7186086365064642,severe=0.7186 vs mild=0.3593
banknote_authentication,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
banknote_authentication,2,mcar,PASS,newly_masked_cells,110.0,329.0,severe=329.0000 vs mild=110.0000
banknote_authentication,2,measurement_noise,PASS,rms_standardized_perturbation,0.10197547211837868,0.305926416355136,severe=0.3059 vs mild=0.1020
banknote_authentication,2,outliers,PASS,selected_row_count,14.0,41.0,severe=41.0000 vs mild=14.0000
banknote_authentication,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
banknote_authentication,3,class_prevalence,PASS,total_variation_distance,0.20437956204379562,0.3211678832116789,severe=0.3212 vs mild=0.2044
banknote_authentication,3,local_overlap,PASS,overlap_strength_metric,0.39078138932057516,0.7815627786411508,severe=0.7816 vs mild=0.3908
banknote_authentication,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
banknote_authentication,3,mcar,PASS,newly_masked_cells,110.0,329.0,severe=329.0000 vs mild=110.0000
banknote_authentication,3,measurement_noise,PASS,rms_standardized_perturbation,0.10105541791636859,0.3031662537491057,severe=0.3032 vs mild=0.1011
banknote_authentication,3,outliers,PASS,selected_row_count,14.0,41.0,severe=41.0000 vs mild=14.0000
banknote_authentication,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
banknote_authentication,4,class_prevalence,PASS,total_variation_distance,0.20072992700729927,0.33211678832116787,severe=0.3321 vs mild=0.2007
banknote_authentication,4,local_overlap,PASS,overlap_strength_metric,0.39630500901159715,0.7926100180231946,severe=0.7926 vs mild=0.3963
banknote_authentication,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
banknote_authentication,4,mcar,PASS,newly_masked_cells,110.0,329.0,severe=329.0000 vs mild=110.0000
banknote_authentication,4,measurement_noise,PASS,rms_standardized_perturbation,0.10104244437606577,0.3031273331281973,severe=0.3031 vs mild=0.1010
banknote_authentication,4,outliers,PASS,selected_row_count,14.0,41.0,severe=41.0000 vs mild=14.0000
banknote_authentication,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
breast_cancer_wisconsin_diagnostic,0,class_prevalence,PASS,total_variation_distance,0.15789473684210528,0.3157894736842105,severe=0.3158 vs mild=0.1579
breast_cancer_wisconsin_diagnostic,0,local_overlap,PASS,overlap_strength_metric,1.3281108991815813,2.6562217983631644,severe=2.6562 vs mild=1.3281
breast_cancer_wisconsin_diagnostic,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
breast_cancer_wisconsin_diagnostic,0,mcar,PASS,newly_masked_cells,342.0,1026.0,severe=1026.0000 vs mild=342.0000
breast_cancer_wisconsin_diagnostic,0,measurement_noise,PASS,rms_standardized_perturbation,0.09733033340288794,0.29199100020866375,severe=0.2920 vs mild=0.0973
breast_cancer_wisconsin_diagnostic,0,outliers,PASS,selected_row_count,6.0,17.0,severe=17.0000 vs mild=6.0000
breast_cancer_wisconsin_diagnostic,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
breast_cancer_wisconsin_diagnostic,1,class_prevalence,PASS,total_variation_distance,0.15789473684210528,0.32456140350877194,severe=0.3246 vs mild=0.1579
breast_cancer_wisconsin_diagnostic,1,local_overlap,PASS,overlap_strength_metric,1.30585120875091,2.6117024175018204,severe=2.6117 vs mild=1.3059
breast_cancer_wisconsin_diagnostic,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
breast_cancer_wisconsin_diagnostic,1,mcar,PASS,newly_masked_cells,342.0,1026.0,severe=1026.0000 vs mild=342.0000
breast_cancer_wisconsin_diagnostic,1,measurement_noise,PASS,rms_standardized_perturbation,0.09951914274631474,0.29855742823894416,severe=0.2986 vs mild=0.0995
breast_cancer_wisconsin_diagnostic,1,outliers,PASS,selected_row_count,6.0,17.0,severe=17.0000 vs mild=6.0000
breast_cancer_wisconsin_diagnostic,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
breast_cancer_wisconsin_diagnostic,2,class_prevalence,PASS,total_variation_distance,0.2280701754385965,0.412280701754386,severe=0.4123 vs mild=0.2281
breast_cancer_wisconsin_diagnostic,2,local_overlap,PASS,overlap_strength_metric,1.3425538547640476,2.685107709528097,severe=2.6851 vs mild=1.3426
breast_cancer_wisconsin_diagnostic,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
breast_cancer_wisconsin_diagnostic,2,mcar,PASS,newly_masked_cells,342.0,1026.0,severe=1026.0000 vs mild=342.0000
breast_cancer_wisconsin_diagnostic,2,measurement_noise,PASS,rms_standardized_perturbation,0.09701115083611624,0.29103345250834867,severe=0.2910 vs mild=0.0970
breast_cancer_wisconsin_diagnostic,2,outliers,PASS,selected_row_count,6.0,17.0,severe=17.0000 vs mild=6.0000
breast_cancer_wisconsin_diagnostic,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
breast_cancer_wisconsin_diagnostic,3,class_prevalence,PASS,total_variation_distance,0.1666666666666667,0.32456140350877194,severe=0.3246 vs mild=0.1667
breast_cancer_wisconsin_diagnostic,3,local_overlap,PASS,overlap_strength_metric,1.3255004619735957,2.6510009239471923,severe=2.6510 vs mild=1.3255
breast_cancer_wisconsin_diagnostic,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
breast_cancer_wisconsin_diagnostic,3,mcar,PASS,newly_masked_cells,342.0,1026.0,severe=1026.0000 vs mild=342.0000
breast_cancer_wisconsin_diagnostic,3,measurement_noise,PASS,rms_standardized_perturbation,0.09977548909582903,0.299326467287487,severe=0.2993 vs mild=0.0998
breast_cancer_wisconsin_diagnostic,3,outliers,PASS,selected_row_count,6.0,17.0,severe=17.0000 vs mild=6.0000
breast_cancer_wisconsin_diagnostic,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
breast_cancer_wisconsin_diagnostic,4,class_prevalence,PASS,total_variation_distance,0.07079646017699115,0.35398230088495575,severe=0.3540 vs mild=0.0708
breast_cancer_wisconsin_diagnostic,4,local_overlap,PASS,overlap_strength_metric,1.247634522021968,2.4952690440439373,severe=2.4953 vs mild=1.2476
breast_cancer_wisconsin_diagnostic,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
breast_cancer_wisconsin_diagnostic,4,mcar,PASS,newly_masked_cells,339.0,1017.0,severe=1017.0000 vs mild=339.0000
breast_cancer_wisconsin_diagnostic,4,measurement_noise,PASS,rms_standardized_perturbation,0.09901339852092277,0.29704019556276823,severe=0.2970 vs mild=0.0990
breast_cancer_wisconsin_diagnostic,4,outliers,PASS,selected_row_count,6.0,17.0,severe=17.0000 vs mild=6.0000
breast_cancer_wisconsin_diagnostic,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
dermatology,0,class_prevalence,PASS,total_variation_distance,0.17567567567567566,0.2702702702702703,severe=0.2703 vs mild=0.1757
dermatology,0,local_overlap,NOT_APPLICABLE,none,,,"One or both conditions not applicable: mild=NOT_APPLICABLE, severe=NOT_APPLICABLE"
dermatology,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
dermatology,0,mcar,PASS,newly_masked_cells,251.0,754.0,severe=754.0000 vs mild=251.0000
dermatology,0,measurement_noise,PASS,rms_standardized_perturbation,0.09971182188425762,0.2991354656527728,severe=0.2991 vs mild=0.0997
dermatology,0,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
dermatology,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
dermatology,1,class_prevalence,PASS,total_variation_distance,0.1095890410958904,0.1095890410958904,severe=0.1096 vs mild=0.1096
dermatology,1,local_overlap,NOT_APPLICABLE,none,,,"One or both conditions not applicable: mild=NOT_APPLICABLE, severe=NOT_APPLICABLE"
dermatology,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
dermatology,1,mcar,PASS,newly_masked_cells,248.0,745.0,severe=745.0000 vs mild=248.0000
dermatology,1,measurement_noise,PASS,rms_standardized_perturbation,0.08858222826538208,0.26574668479614605,severe=0.2657 vs mild=0.0886
dermatology,1,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
dermatology,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
dermatology,2,class_prevalence,WARN,total_variation_distance,0.136986301369863,0.1095890410958904,severe=0.1096 vs mild=0.1370
dermatology,2,local_overlap,NOT_APPLICABLE,none,,,"One or both conditions not applicable: mild=NOT_APPLICABLE, severe=NOT_APPLICABLE"
dermatology,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
dermatology,2,mcar,PASS,newly_masked_cells,248.0,744.0,severe=744.0000 vs mild=248.0000
dermatology,2,measurement_noise,PASS,rms_standardized_perturbation,0.08805239455424224,0.26415718366272684,severe=0.2642 vs mild=0.0881
dermatology,2,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
dermatology,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
dermatology,3,class_prevalence,PASS,total_variation_distance,0.0958904109589041,0.136986301369863,severe=0.1370 vs mild=0.0959
dermatology,3,local_overlap,NOT_APPLICABLE,none,,,"One or both conditions not applicable: mild=NOT_APPLICABLE, severe=NOT_APPLICABLE"
dermatology,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
dermatology,3,mcar,PASS,newly_masked_cells,248.0,744.0,severe=744.0000 vs mild=248.0000
dermatology,3,measurement_noise,PASS,rms_standardized_perturbation,0.09037614122991552,0.2711284236897465,severe=0.2711 vs mild=0.0904
dermatology,3,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
dermatology,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
dermatology,4,class_prevalence,PASS,total_variation_distance,0.1506849315068493,0.2328767123287671,severe=0.2329 vs mild=0.1507
dermatology,4,local_overlap,NOT_APPLICABLE,none,,,"One or both conditions not applicable: mild=NOT_APPLICABLE, severe=NOT_APPLICABLE"
dermatology,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
dermatology,4,mcar,PASS,newly_masked_cells,248.0,744.0,severe=744.0000 vs mild=248.0000
dermatology,4,measurement_noise,PASS,rms_standardized_perturbation,0.10345498457393959,0.31036495372181877,severe=0.3104 vs mild=0.1035
dermatology,4,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
dermatology,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ecoli,0,class_prevalence,PASS,total_variation_distance,0.11764705882352944,0.16176470588235298,severe=0.1618 vs mild=0.1176
ecoli,0,local_overlap,PASS,overlap_strength_metric,0.39725706573413744,0.794514131468275,severe=0.7945 vs mild=0.3973
ecoli,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ecoli,0,mcar,PASS,newly_masked_cells,48.0,143.0,severe=143.0000 vs mild=48.0000
ecoli,0,measurement_noise,PASS,rms_standardized_perturbation,0.10259831945925008,0.30779495837775017,severe=0.3078 vs mild=0.1026
ecoli,0,outliers,PASS,selected_row_count,3.0,10.0,severe=10.0000 vs mild=3.0000
ecoli,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ecoli,1,class_prevalence,PASS,total_variation_distance,0.07462686567164178,0.08955223880597014,severe=0.0896 vs mild=0.0746
ecoli,1,local_overlap,PASS,overlap_strength_metric,0.4221655113617637,0.8443310227235274,severe=0.8443 vs mild=0.4222
ecoli,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ecoli,1,mcar,PASS,newly_masked_cells,47.0,141.0,severe=141.0000 vs mild=47.0000
ecoli,1,measurement_noise,PASS,rms_standardized_perturbation,0.10160893412666827,0.3048268023800048,severe=0.3048 vs mild=0.1016
ecoli,1,outliers,PASS,selected_row_count,3.0,10.0,severe=10.0000 vs mild=3.0000
