dataset,rows,features,condition,max_abs_deviation,max_rel_deviation,equivalent_within_1e6
aps_failure,15200,170,location_mild,0.0,0.0,True
aps_failure,15200,170,scale_mild,0.0,0.0,True
aps_failure,15200,170,measurement_noise_mild,0.0,0.0,True
aps_failure,15200,170,outliers_mild,0.0,0.0,True
isolet,1560,617,location_mild,0.0,0.0,True
isolet,1560,617,scale_mild,0.0,0.0,True
isolet,1560,617,measurement_noise_mild,0.0,0.0,True
isolet,1560,617,outliers_mild,0.0,0.0,True
letter_recognition,4000,16,location_mild,0.0,0.0,True
letter_recognition,4000,16,scale_mild,0.0,0.0,True
letter_recognition,4000,16,measurement_noise_mild,0.0,0.0,True
letter_recognition,4000,16,outliers_mild,0.0,0.0,True
