dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
aps_failure,0,clean,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,604cd026c2d7ea9d2c10e3f9002ba984c1bc512aefd78dc2db02823cc4a60706
aps_failure,0,location_mild,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,784b7910cb48edc707f6970f51a8d3aec0ce72f2a3906f2e60ef145749702763
aps_failure,0,location_severe,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,6abe8f266fd00565e28cf0c14e2c625db6f99c0218f75898cd785fa4a0e05917
aps_failure,0,scale_mild,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,15dea468e52f896896b1ba7bbdf488b33176b05d064d0c5c7c0782a154659b42
aps_failure,0,scale_severe,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,7dc52797680a7c197c8ad0ec53e6812bd7a50f5819993148402079e892d4c7ab
aps_failure,0,mcar_mild,15200,15200,170,170,451884,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,3b8aca53a72468e1996b40900000b2c4caea823689028d70defaa36f4d11df6f
aps_failure,0,mcar_severe,15200,15200,170,170,925687,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,ea32c95adadd3103fa1274ec11ebb7bb26c17866b4aff12f0b643f728afb09d2
aps_failure,0,outliers_mild,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,52d80c32985d751a962d982e38af2f75a8248d57e5b15acfde07ee27c0ec8c74
aps_failure,0,outliers_severe,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,33c19448521541ba6397546fd089a3c53f3e506cd8dc8ad4d2cd3e632948d5ef
aps_failure,0,measurement_noise_mild,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,a76170d3850c5b67525064217f3182a8bfcef80f90ede2fb73ff2dfeda1e874c
aps_failure,0,measurement_noise_severe,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,06a733d2c12abf3149d3fa2db16929b99a2b87a66c79730619955feaf1efae6d
aps_failure,0,class_prevalence_mild,15200,15200,170,170,217425,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,079749b43c1c9392313125267aa0b82a9313023fda826328feaaaf1aeba93840
