dataset,rows,features,family,backend,wall_seconds,speedup_vs_numpy,max_cpu_gpu_deviation
aps_failure,15200,170,location,torch_cuda,0.03184,0.78,0.0
aps_failure,15200,170,location,numpy_cpu,0.02474,1.0,0.0
aps_failure,15200,170,location,auto,0.02204,1.12,0.0
aps_failure,15200,170,scale,torch_cuda,0.07355,0.82,0.0
aps_failure,15200,170,scale,numpy_cpu,0.06016,1.0,0.0
aps_failure,15200,170,scale,auto,0.10308,0.58,0.0
aps_failure,15200,170,measurement_noise,torch_cuda,0.18253,1.07,0.0
aps_failure,15200,170,measurement_noise,numpy_cpu,0.19483,1.0,0.0
aps_failure,15200,170,measurement_noise,auto,0.18587,1.05,0.0
aps_failure,15200,170,outliers,torch_cuda,0.19829,1.03,0.0
aps_failure,15200,170,outliers,numpy_cpu,0.20511,1.0,0.0
aps_failure,15200,170,outliers,auto,0.1777,1.15,0.0
isolet,1560,617,location,torch_cuda,0.02095,0.99,0.0
isolet,1560,617,location,numpy_cpu,0.02079,1.0,0.0
isolet,1560,617,location,auto,0.02182,0.95,0.0
isolet,1560,617,scale,torch_cuda,0.06089,1.26,0.0
isolet,1560,617,scale,numpy_cpu,0.07675,1.0,0.0
isolet,1560,617,scale,auto,0.06836,1.12,0.0
isolet,1560,617,measurement_noise,torch_cuda,0.14315,0.91,0.0
isolet,1560,617,measurement_noise,numpy_cpu,0.13007,1.0,0.0
isolet,1560,617,measurement_noise,auto,0.10467,1.24,0.0
isolet,1560,617,outliers,torch_cuda,0.10759,1.07,0.0
isolet,1560,617,outliers,numpy_cpu,0.11471,1.0,0.0
isolet,1560,617,outliers,auto,0.10616,1.08,0.0
letter_recognition,4000,16,location,torch_cuda,0.00312,0.93,0.0
letter_recognition,4000,16,location,numpy_cpu,0.0029,1.0,0.0
letter_recognition,4000,16,location,auto,0.00244,1.19,0.0
letter_recognition,4000,16,scale,torch_cuda,0.00486,0.47,0.0
letter_recognition,4000,16,scale,numpy_cpu,0.0023,1.0,0.0
letter_recognition,4000,16,scale,auto,0.0018,1.28,0.0
letter_recognition,4000,16,measurement_noise,torch_cuda,0.00534,0.83,0.0
letter_recognition,4000,16,measurement_noise,numpy_cpu,0.00441,1.0,0.0
letter_recognition,4000,16,measurement_noise,auto,0.00413,1.07,0.0
letter_recognition,4000,16,outliers,torch_cuda,0.00776,0.95,0.0
letter_recognition,4000,16,outliers,numpy_cpu,0.00736,1.0,0.0
letter_recognition,4000,16,outliers,auto,0.00527,1.4,0.0
