dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
glass,0,class_prevalence_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,cd23820607e7d8c408c4ec80a9c0e97602d7af6ae0dfcde2ba4be04073559127,ab2929337f8b9f4a7f868c69d2bf9dd3d593a35d8198c52382f504520c1ac91b,cea015fe5d345f7dce0089c8ce09e8420f0778670de076e5cfb6d206aa15d59e,,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,ff543d65542d1365fc431b3314feb6a4da28655dd2240b3c512b917e79d12d4c,"[0, 5, 2, 4, 1, 3]",6.8965069,7.3885986,0.4920916,False,0.1169901,0.0230023,0.6232064,0.293049,0.1028384,0.9921602,1.8360304,0.6089323,7.8495347,0.2507144,0.047035,-0.2036795,0.2036795,"[0.1074324, 0.4404387, 0.2400656, 0.1966426, 0.0001361, 0.0152845]","[0.1747817, 0.2223809, 0.2765605, 0.139676, 0.0930263, 0.0935746]",0.105057,0.0352606,3.4079115,SUCCESS,0.7492429,0.44922,0.2507144,0.712943,SUCCESS,0.2117272,SUCCESS,0.0,0.02488,0.0019,0.00405,0.00045,0.03921,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b72b91d39917b91e7d55db816d78f85b5e02294ac2d6e631bee8b0cb38320f76
glass,0,class_prevalence_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,cd23820607e7d8c408c4ec80a9c0e97602d7af6ae0dfcde2ba4be04073559127,ab2929337f8b9f4a7f868c69d2bf9dd3d593a35d8198c52382f504520c1ac91b,cea015fe5d345f7dce0089c8ce09e8420f0778670de076e5cfb6d206aa15d59e,,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,0bfba6d15b830a4b9c4bd0e68a14e5ee85a53a83c3d538a45e9ca83cadc74a3c,"[5, 4, 1, 0, 2, 3]",9.8664716,10.4233381,0.5568665,False,0.148072,0.0046409,0.7257107,0.3284558,0.0053422,0.9999905,2.7347047,0.8112689,11.8262737,0.1992091,0.0223221,-0.176887,0.176887,"[0.0314634, 0.4681212, 0.2841222, 0.2147604, 0.0014092, 0.0001236]","[0.093079, 0.3724077, 0.0982258, 0.1396072, 0.0930243, 0.2036561]",0.1983218,0.0352606,3.4079115,SUCCESS,0.798633,0.3569348,0.1992091,0.7066155,SUCCESS,0.3366759,SUCCESS,0.0,0.00771,0.00053,0.00099,0.0,0.01189,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e0e04d44937c3aba5c5f79f5f07fe9a5cbceda11216b1ec5e8621d9ef6ed5ecd
glass,0,class_prevalence_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,cd23820607e7d8c408c4ec80a9c0e97602d7af6ae0dfcde2ba4be04073559127,ab2929337f8b9f4a7f868c69d2bf9dd3d593a35d8198c52382f504520c1ac91b,cea015fe5d345f7dce0089c8ce09e8420f0778670de076e5cfb6d206aa15d59e,,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,7e0217d32f47df6cd1627db0f75114c92305c87a34392f2689b8e86cd3238600,"[0, 5, 2, 4, 1, 3]",5.3408331,5.7429188,0.4020857,False,0.3210716,4.8e-06,1.0,0.4882379,0.0003713,1.0,1.1153261,0.6470504,3.0906297,0.0002506,0.0,-0.0002506,0.0002506,"[0.1860745, 0.6511097, 0.0232808, 0.1395349, 0.0, 0.0]","[0.1860465, 0.2093023, 0.2790698, 0.1395349, 0.0930233, 0.0930233]",0.2708727,0.0352606,3.4079115,SUCCESS,0.9998932,0.000449,0.0002506,2.0818875,SUCCESS,0.0646846,SUCCESS,0.0,0.01908,0.00578,0.00359,0.0,0.03926,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,58cfd0c5e461b4a1baa9397b0d47f9537b17623618ae5f9bfcef5cd73f8f3329
glass,0,class_prevalence_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,cd23820607e7d8c408c4ec80a9c0e97602d7af6ae0dfcde2ba4be04073559127,ab2929337f8b9f4a7f868c69d2bf9dd3d593a35d8198c52382f504520c1ac91b,cea015fe5d345f7dce0089c8ce09e8420f0778670de076e5cfb6d206aa15d59e,,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,724d9e06f8980399c965eeb2d179d76a0d920c963750f3ebc369d0614a81748c,"[5, 1, 3, 0, 2, 4]",38.8910531,39.4488679,0.5578148,False,0.9005848,1.0,1.0,0.5906045,1.0,1.0,12.0745366,1.0300786,66.7662839,0.0193021,0.0,-0.0193021,0.0193021,"[0.1984003, 0.3766948, 0.1227051, 0.3021998, 0.0, 0.0]","[0.0930233, 0.0930233, 0.2790698, 0.1395349, 0.0930233, 0.3023256]",0.3226265,0.0352606,3.4079115,SUCCESS,0.9805245,0.0345848,0.0193021,1.8001441,SUCCESS,0.3561211,SUCCESS,0.0,0.00976,0.00367,0.00246,0.0,0.02787,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,32564a07536e139d0cadb1b28eb50a2aab40523985ec4f33e63fef3b7cbeefe8
glass,0,clean,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,841f9f8c978fa1727ed2e50bf845a8bf4e0983e48bd484dfb8c183d0a5029fe4,06e4c6bc4f4c2cdc22eaa9ecfdd63d0c8ef9722af8cf9fb0fdc16cbeae87c4f8,8198204c2c4d12be5d027c080b466725c7ea26de76411485059079ba89968e26,,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,694c60d9fffdc96dc04b9639abe9d6e62322e19033439ace7dffa7d07acc1e6b,"[5, 0, 4, 3, 1, 2]",6.5067194,7.2284965,0.7217771,False,0.1207115,0.0014012,0.8098493,0.0877518,0.0005558,0.3579135,1.6934796,0.3989578,5.9451545,0.1279917,0.0584293,-0.0695624,0.0695624,"[0.1797293, 0.4803859, 0.1820399, 0.1537483, 5.58e-05, 0.0040407]","[0.209089, 0.4114776, 0.2154046, 0.1174334, 0.0232781, 0.0233173]",0.0222931,0.0085722,3.4079115,SUCCESS,0.8719957,0.2293303,0.1279917,0.4891893,SUCCESS,0.270534,SUCCESS,0.18826,0.01511,0.00189,0.00158,0.00457,0.21831,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d616fb67ba0b94edcdfef7e1c4e9af58d3045daa60b35ee0d5638eed07630c1b
glass,0,clean,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,841f9f8c978fa1727ed2e50bf845a8bf4e0983e48bd484dfb8c183d0a5029fe4,06e4c6bc4f4c2cdc22eaa9ecfdd63d0c8ef9722af8cf9fb0fdc16cbeae87c4f8,8198204c2c4d12be5d027c080b466725c7ea26de76411485059079ba89968e26,,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,31353acc82a43999dec30c547ccdf84659aee47101d0dbd0875c64ae9ba542a1,"[0, 1, 2, 3, 5, 4]",10.2300435,10.3762918,0.1462483,False,0.2782925,0.0416714,0.9935158,0.2707113,0.0050628,0.9958262,2.7692389,0.8272591,11.7177173,0.0892969,0.0694954,-0.0198014,0.0198014,"[0.0081675, 0.6056686, 0.2261258, 0.1410171, 0.0189831, 3.8e-05]","[0.0820839, 0.4092618, 0.1861622, 0.1395883, 0.0233262, 0.1595776]",0.1202653,0.0085722,3.4079115,SUCCESS,0.9108427,0.1599985,0.0892969,0.4672347,SUCCESS,0.3231094,SUCCESS,0.07886,0.01093,0.00049,0.00085,0.0,0.09459,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,bcb4589b742f5cbb856ead132277f12a4919813107787d6143c70bd7196af9af
glass,0,clean,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,841f9f8c978fa1727ed2e50bf845a8bf4e0983e48bd484dfb8c183d0a5029fe4,06e4c6bc4f4c2cdc22eaa9ecfdd63d0c8ef9722af8cf9fb0fdc16cbeae87c4f8,8198204c2c4d12be5d027c080b466725c7ea26de76411485059079ba89968e26,,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,5b2579c742e39cb8b9ceb106bb7ed40da24561e799db3a7f1133a53fac547c98,"[5, 0, 4, 3, 1, 2]",5.4915919,5.6832851,0.1916931,False,0.4682362,0.0014077,1.0,0.3255023,8.2e-06,1.0,1.1009648,0.4524617,3.113481,0.0006269,0.0,-0.0006269,0.0006269,"[0.2326857, 0.5579852, 0.0697942, 0.1395349, 0.0, 0.0]","[0.1860465, 0.4186047, 0.2325581, 0.1162791, 0.0232558, 0.0232558]",0.0664354,0.0085722,3.4079115,SUCCESS,0.9996879,0.0011233,0.0006269,1.0509458,SUCCESS,0.142797,SUCCESS,0.25208,0.0085,0.003,0.00678,0.0,0.30039,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2f2ee596c69d1ab8f9f7ff8586d2968bc37d9a0aeba77b1c4c993fcce026092f
glass,0,clean,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,841f9f8c978fa1727ed2e50bf845a8bf4e0983e48bd484dfb8c183d0a5029fe4,06e4c6bc4f4c2cdc22eaa9ecfdd63d0c8ef9722af8cf9fb0fdc16cbeae87c4f8,8198204c2c4d12be5d027c080b466725c7ea26de76411485059079ba89968e26,,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,292273ebc5be8395e3ba5213edd96e8ef81b372276b5d7170b67206e8146c635,"[0, 4, 2, 3, 5, 1]",39.0958086,39.3061619,0.2103533,False,0.8830409,1.0,1.0,0.6544033,1.0,1.0,12.1447458,0.9749932,67.2339837,0.0245217,0.0,-0.0245217,0.0245217,"[0.0587666, 0.5661152, 0.2123544, 0.1627638, 0.0, 0.0]","[0.0697674, 0.1395349, 0.2093023, 0.1395349, 0.0232558, 0.4186047]",0.3216366,0.0085722,3.4079115,SUCCESS,0.9747596,0.043937,0.0245217,0.93125,SUCCESS,0.301253,SUCCESS,0.14026,0.01509,0.00482,0.0023,0.0,0.19857,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8ad528643ee1dbace00581eca5f745992b2225c10e4030ba91a995b41abface6
glass,0,local_overlap_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,f50ff49ebe631ecdc68d41f033d64e617b6a7c005bea06ebf219922804590544,a053c8c700b25be249c1c0b1ca4b2a45b6af3100e401560226577f717f3e5134,08b12d16853a511fd6619249e4fbbc2fa544e8b3f3eb565cc1bdbd9065b1c389,f4322fcef82d095cd9923fb66de7aa9afe082005fbcaf71f9ab350b77554de62,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,27d351956303e6c3edea0f0b2baa7709eed668351b372f073742a91ddaa32d8c,"[4, 0, 5, 3, 1, 2]",6.4356749,7.1575914,0.7219164,False,0.1118923,0.0016058,0.8104182,0.1076035,0.0010234,0.7001789,1.6813834,0.4093548,5.9451458,0.1335613,0.0732233,-0.060338,0.060338,"[0.1660678, 0.5347524, 0.1415616, 0.1535354, 5.58e-05, 0.004027]","[0.1925716, 0.4346069, 0.2083401, 0.1178752, 0.0232861, 0.0233201]",0.0275821,0.0088838,3.4079115,SUCCESS,0.8660397,0.2393098,0.1335613,0.4903055,SUCCESS,0.2651954,SUCCESS,0.0,0.02358,0.00468,0.00673,0.013,0.07113,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d4a6c94226606ef8a317712f52af88c3282d9fce079fd05774bfb294584ea8f9
glass,0,local_overlap_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,f50ff49ebe631ecdc68d41f033d64e617b6a7c005bea06ebf219922804590544,a053c8c700b25be249c1c0b1ca4b2a45b6af3100e401560226577f717f3e5134,08b12d16853a511fd6619249e4fbbc2fa544e8b3f3eb565cc1bdbd9065b1c389,f4322fcef82d095cd9923fb66de7aa9afe082005fbcaf71f9ab350b77554de62,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,43277759919b90b2dea1a21d6d797931e770de1f029a738c8121a31a18b10723,"[0, 4, 5, 2, 3, 1]",10.4696773,10.5188632,0.0491858,False,0.5042489,0.4770908,0.9992969,0.4822937,0.2929956,0.9979541,2.7578577,1.0139486,11.1309615,0.1024341,0.0879712,-0.0144629,0.0144629,"[0.0081345, 0.6344873, 0.1974871, 0.1408709, 0.0189822, 3.8e-05]","[0.1401472, 0.3363358, 0.0961122, 0.1367611, 0.0233041, 0.2673396]",0.2314566,0.0088838,3.4079115,SUCCESS,0.8906788,0.1835372,0.1024341,0.4513153,SUCCESS,0.3036026,SUCCESS,0.0,0.04548,0.00035,0.00059,0.0,0.04896,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a477a67b88fde7134f34932bbc43c37702c7f074c6384e1c973cec2e81bb6bc3
